,close grip bench press,standing bar bell curl,skull crushers,preacher bench curls,triceps cable press,dumb bell concentration curl
2020-02-21,32.5,50,50,50,55,20
2020-02-28,32.5,50,55,50,50,20
2020-03-06,35,50,60,45,60,20
